Date,Industry_Vertical,SubVertical,City,Invester_name,Investment_Type,Funding_Amount,Startup_name
2018-06-25,Finance,App-based investment platform,Gurugram,Equanimity Venture Fund,Seed/ Angel Funding,8.0,Sqqrl
2018-06-26,Healthcare,Data Driven Intelligence Solutions Platform,Bengaluru,"Accel Partners, IDG Venture, Endiya Partners, pi Ventures, VH Capital, Axilor Ventures and Binny Bansal",Private Equity,152.0,Sigtuple
2018-06-27,Technology,E-commerce Logistics Platform,Mumbai,Undisclosed Existing Investors As Well As The Tamarind Family Trust,Private Equity,36.0,Wow Express
2018-06-28,Technology,An AI Platform Offering Automated Customer Service Software,Bengaluru,Speciale Invest & Others,Seed/ Angel Funding,8.8,Front Desk Ai
2018-06-28,Ed-Tech,Online Education Platform,Bengaluru,Leo Capital,Seed/ Angel Funding,16.0,Edureka
2018-05-02,Finance,Online Lending Platform,Chennai,Unknown High Net-Worth Individuals,Seed / Angel Funding,3.6,Opentap
2018-05-02,Consumer Internet,Aggregator For Packaging Material,Mumbai,"B Capital, International Finance Corporation (IFC), Accel Partners and IDG Ventures",Private Equity,176.0,Bizongo
2018-05-03,IT,SaaS,Chennai,"IL&FS Private Equity, Kae Capital & Others",Seed / Angel Funding,20.0,Disprz
2018-05-07,Consumer Internet,P2P Lending Platform,Mumbai,Undefined,Seed / Angel Funding,1.8,Paisadukan
2018-05-09,Technology,AI product company For Health and Life Insurane Companies,Mumbai,"Unitus Ventures, Behram Vakil and Jerxis Vandrevala",Seed / Angel Funding,8.0,I3Sysytems
2018-05-11,Consumer Internet,Agri-tech,Pune,Rairah Corporation,Seed / Angel Funding,7.59,Earth Food
2018-05-16,Healthcare,Doctor-Consultation App,Bengaluru,"Prime Venture Partners, Stellaris Venture Partners and Mayur Abhaya Srisrimal",Private Equity,33.6,Mfine
2018-05-21,Technology,Online Video Creation Platform,Bengaluru,Blume ventures,Seed/ Angel Funding,2.4,Rocketium
2018-05-22,Finance,Micro Lending Platform,Bengaluru,Credika and unnamed angel investors,Seed/ Angel Funding,4.0,Vola
2018-05-22,Consumer Internet,P2P Lending Platform,Bengaluru,LetsVenture,Seed/ Angel Funding,5.88,Cashkumar
2018-05-23,E-Commerce,Products For Shoolgoing Children,Bengaluru,RS Shanbag,Seed/ Angel Funding,5.88,Edyoo
2018-05-23,Finance,Housing Finance For Low-Income Families,Kolkata,"Insistor, Oikocredit",Seed/ Angel Funding,16.0,Aashiyaan
2018-05-24,Ed-tech,Designer Of Toys and Learning Projects For Kids,Delhi,"Ashish Kacholi, S Chand Group",Seed/ Angel Funding,16.0,Smartivity
2018-05-24,Clean-tech,Oxygen Optimiser Manufacturer,Delhi,Atul Gupta and Saurabh Rastogi,Seed/ Angel Funding,2.34,Bonphulapl
2018-05-27,Consumer Internet,Online Insurance Platform,Mumbai,"Amazon, Ashish Dhawan, Catamaran Ventures, NR Narayana Murthy.",Seed/ Angel Funding,96.0,Acko
2018-05-28,Healthcare,Home Healthcare Aggregator,Mumbai,"Prashant Mehta, Mitali Pawar, Nikhil G and Bhavesh P, R Ranganathan, ONCOTRUST and Medintel Services Pvt. Ltd",Seed/ Angel Funding,1.6,Hwell24
2018-05-29,Consumer Internet,Online Insurance Platform,Gurugram,"Kalaari Capital, Omidyar Network and Accion Venture Labs",Seed/ Angel Funding,12.0,Toffee
2018-05-29,Technology,Mobile Payments Technology Platform,Bengaluru,Amazon Inc. and Mastercard,Private Equity,64.0,Tonetag
2018-05-30,Technology,Iot Application Platform In Agriculture,Bengaluru,"IndusAge Partners, Bill & Melinda Gates Foundation, Qualcomm Venture, ABB Technology Ventures, Omnivore, Blume Ventures, Venture Highway and BEENEXT",Private Equity,112.0,Stellaps
2018-05-31,Consumer Internet,Lending Platform For SMEs,Hyderabad,"Accion Venture Lab, YourNest Venture Capital And Other Angel Investors",Seed/ Angel Funding,10.4,Credright
2018-04-02,Consumer Internet,Online Fitness Discovey Platform,Mumbai,"Exfinity Venture, Saha fund Partners, Arihant Patni of Patni Family Office, Anjali Bansal, Shardul Amarchand Mangaldas, Satish Khanna and Taparia family office.",Private Equity,16.0,Fitternity
2018-04-02,Technology,Social Media Anlaytics Platform,Coimbatore,Subhkam Ventures and Mohit Khadaria,Seed / Angel Funding,2.46,Synctag
2018-04-04,Finance,Loans and Services To Affordable Private Schools in India,Bengaluru,"ChrysCapital, Existing investors, Elevar Equity, LGT Impact, Omidyar Network and Kaizen Private Equity also participated in the round",Private Equity,440.0,Varthana
2018-04-05,Ed-Tech,Online Education Platform,Hyderabad,"Maheshwar Peri, founder and chairman of career information portal Careers360, and Jamshed Jeejeebhoy, director at Byramjee Jeejeebhoy Pvt. Ltd were among the angels",Seed / Angel Funding,1.2,Indigolearn
2018-04-05,Ed-Tech,Interactive Online Tutoring Platform,Bangalore,"Accel Partners, Tiger Global And Others",Private Equity,80.0,Vedantu
2018-04-09,Fiinance,Digital Financial Services Platform,Chennai,Omidyar Network. Blume Ventures and Professor Shlomo Ben-Haim,Seed / Angel Funding,22.4,Kaleidofin
2018-04-09,Consumer Internet,Fashion Accessories Etailer,Mumbai,Fireside Ventures,Seed / Angel Funding,8.0,Pipabella
2018-04-09,Ed-Tech,Mobile-Based Education Network,Delhi,Undefined,Seed / Angel Funding,0.37,Kriger Campus
2018-04-10,Consumer Internet,Online Travel Marketplace,Gurugram,"Fundamentum, SAIF Partners, Bessemer Venture Partners, RB investments & Others",Private Equity,96.0,Traveltriangle
2018-04-12,Healthcare,Platform To Discover Healthcare Financing Options,Delhi,"SRI Capital, Waterbridge Ventures and ThinKuvate",Seed / Angel Funding,8.0,Letsmd
2018-04-13,Finance,Online Lending Platform,Mumbai,Lok Capital,Seed / Angel Funding,16.0,Mintifi
2018-04-16,Consumer Internet,Online Platform For Luxury Hotel Stay For Business Travelers,Delhi,Mr. Manoj Prasad,Seed / Angel Funding,4.0,Icanstay
2018-04-18,Consumer Internet,Online Insurance Aggregator,Mumbai,"International Finance Corporation, Transamerica and others.",Private Equity,176.0,Coverfox
2018-04-19,Technology,AI Based Expense Management Platform,Bengaluru,Pravega Ventures and Beenext,Seed / Angel Funding,8.8,Fyle Technologies
2018-04-19,Technology,Mobile Balance Checking App,Gurugram,"Line Ventures Corporation, Line Corp, Naver, Shinhan Bank and TS Investment",Private Equity,184.0,True Balance
2018-04-22,Healthcare,Digitized Health-Tech Solutions For Practitioners,Mumbai,Vidal Healthcare,Seed / Angel Funding,15.2,Doxper
2018-04-23,Finance,Online Platform Providing Micro Loans For Air Travel,Mumbai,Undefined,Seed / Angel Funding,1.2,Mihuru
2018-04-23,Finance,Online Lending Platform,Bengaluru,Amazon,Private Equity,176.0,Capital Float
2018-04-25,Consumer Internet,Online Travel Marketplace,Delhi,"GEMS Advisory, Alok Mittal and Sachin Bhatia",Seed / Angel Funding,1.97,Trip Shelf
2018-04-26,Technology,Women Focussed Digital Media Platform,Delhi,"Neoplux, OPPO, IDG Ventures India, Kalaari Capital, GREE Ventures and Summit Media",Private Equity,44.0,Popxo
2018-04-27,Consumer Internet,Online Pharmacy Store,Gurugram,"Sequoia Capital, Maverick Capital Ltd and HBM Healthcare Investments Ltd",Private Equity,80.0,1Mg
2018-04-30,Consumer Internet,Online Stock Broker,Mumbai,Bay Capital Investments and Others,Private Equity,60.0,Samco
2018-04-30,Finance,B2C Online Loans Marketplace,Gurgaon,SAR Group,Seed / Angel Funding,7.82,Myloancare
2018-03-01,Consumer Internet,Online Scholarship Portal,Noida,CBA Capital and others,Private Equity,24.0,Buddy4Studdy
2018-03-01,E-Commerce,Online Furniture Store,Bengaluru,"Sequoia Capital, SAIF Partners and Kalaari capital",Private Equity,96.0,Urban Ladder
2018-03-04,Technology,Agri-tech,Indore,InfoEdge,Seed/Angel Funding,8.0,Gramophone
2018-03-05,Healthcare,Therapeutics,Mumbai,"Ranjan Pai, Apoorva Patni, Beenext Ventures,GrowX Ventures",Private Equity,16.8,Wellthy
2018-03-05,Healthcare,"Genetic Screening, DNA Diagnostics Labs & Research Centers",Bengaluru,"HDFC Life, HDFC Asset Management",Private Equity,80.0,Medgenome
2018-03-05,Consumer Internet,Online Lending,Jaipur,Sequoia Capital,Private Equity,48.0,Finova Capital
2018-03-05,Technology,Cloud based Online Hotel Management Software,Noida,"Vertex Ventures, Accel Partners and Saama Capital",Private Equity,40.0,Hotelogix
2018-03-04,Consumer Internet,Health Service Aggregator Platform,Pune,Nexus Venture Partners,Seed / Angel Funding,8.8,Livehealth
2018-03-06,Technology,"Creative Design, Brand, Media and Technology Platform Solutions",Chennai,Avendus Finance Pvt. Ltd,Debt Funding,77.6,Ad2Pro
2018-03-08,Consumer Internet,Online Furniture Shopping Store,Mumbai,State Street Global Advisors,Private Equity,307.2,Pepperfry
2018-03-08,Consumer Internet,Hyperlocal Discovery,Gurugram,Trifecta Capital,Debt Funding,8.0,Magicpin
2018-03-12,Consumer Internet,Healthcare Aggregator,Mumbai,HR Fund,Seed / Angel Funding,8.0,Healthcare
2018-03-13,Technology,Digital Payment Platform,Mumbai,"Actis, Altimeter Capital",Private Equity,656.0,Pinelabs
2018-03-14,Consumer Internet,Online Lending Platform,Bengaluru,"Matrix Partners, Bhavish Aggarwal, Ankit Bhati, Binny Bansal, Kunal Shah and Manish Patel.",Private Equity,137.6,Availfinance
2018-03-19,Consumer Internet,Ready To cook Food Solution,Mumbai,Alteria Capital,Debt Funding,10.48,Fingerlix
2018-03-19,Healthcare,Technology enabled equitable healthcare for India,Udaipur,"1Crowd, Ankur Capital",Seed / Angel Funding,4.0,Karma Healthcare
2018-03-19,Food & Beverages,Online Raw Meat E-tailer,Gurugram,"Amit Burman, SIDBI Venture Capital",Seed / Angel Funding,24.0,Zappfresh
2018-03-19,Technology,Customer Success Software for B2B SaaS,Gurugram,"Pi Ventures, Axilor Ventures",Seed / Angel Funding,8.0,Customersucessbox
2018-03-22,Technology,Subscription Billing & Recurring Payments Software,Chennai,"Insight Venture Partners, Accel Partners and Tiger Global Management.",Private Equity,144.0,Chargebee
2018-03-22,Consumer Internet,Online loan platform,Noida,SucSEED Venture Partners,Seed / Angel Funding,6.14,I2I Funding
2018-03-22,Technology,Voice-based assistant platform,Bengaluru,Endiya Partners,Seed / Angel Funding,9.92,Slang Labs
2018-03-26,Consumer Internet,Online loan platform,Delhi,"Initia Holdings,Vipin Agarwal and others.",Seed / Angel Funding,8.0,Cash Suvidha
2018-03-28,Technology,Fleet management and asset monitoring platform,Delhi,Undefined,Private Equity,2.0,Roadcast
2018-03-28,Finance,Micro lending company,Bengaluru,"Accion Venture Lab, Unicorn India Ventures and ISME ACE.",Seed / Angel Funding,16.0,Smartcoin
2018-03-27,Media,News portal,Delhi,Ratan Tata,Seed / Angel Funding,4.28,The Print
2018-02-01,Consumer Internet,Online Grocery & Food Store,Bengaluru,"Alibaba, Helion Venture Partners, Bessemer Venture Partners, Ascent Capital",Private Equity,2400.0,Bigbasket
2018-02-05,Healthcare,Super-specialty Hospital,Faridabad,CDC Group Plc,Private Equity,168.0,Asia Institute Of Medical Science
2018-02-05,Consumer Internet,Online platform for Higher Education Services,Gurugram,"Man Capital LLP, Girnar Software, Others",Private Equity,16.0,Collegedekho
2018-02-06,Healthcare,Preventive Health Checkup,Bengaluru,Montane Ventures,Private Equity,24.8,Healthi
2018-02-07,Food and Beverages,Online Food Delivery,Bengaluru,Naspers,Private Equity,800.0,Swiggy
2018-02-08,Healthcare,"Online Portal for Diet,fitness and Beauty",Pune,Sandeep Mathur,Seed / Angle Funding,800.0,Shape
2018-02-08,Consumer Internet,Enterprise Contract Management Platform,Pune,Meritech Capital Partners,Private Equity,400.0,Icertis
2018-02-09,Consumer Internet,Online Gold Loan,Bengaluru,"Accel Partners, Sequoia Capital",Private Equity,54.64,Rupeek
2018-02-12,Finance,Online Lending Platform,Bengaluru,Fullerton Financial Holdings Pte Ltd & Others,Private Equity,696.0,Lendingkart
2018-02-12,E-Commerce,Online Selling,Gurugram,Trifecta Capital,Debt Funding,7.48,Cashify
2018-02-13,Food and Beverages,Online Food Delivery,Mumbai,Ashok Kumar Gajera,Seed / Angle Funding,2.49,Holachef
2018-02-13,Ed-Tech,Individualised Progressive Learning Program,Bengaluru,"Michael & Susan Dell Foundation, LGT Impact Ventures",Private Equity,108.0,Imax Program
2018-02-14,Ed-Tech,Online Education Platform,Chennai,Kalpavriksh,Private Equity,24.0,Littlemore
2018-02-14,Ed-Tech,Integrated Kids Engagement Company,Mumbai,"Dewang Neralla, Mahesh Kothurkar,Atul Agarwal",Private Equity,4.0,Shirsa Labs
2018-02-14,Technology,mobile payment platform,Mumbai,S7 Group,Private Equity,40.0,Moneyonmobile
2018-02-15,Consumer Internet,Online Pet Care Products,Gurugram,Michael Patrick Hickey,Seed / Angel Funding,1.19,Petsutra
2018-02-15,E-Commerce,Online Retailing,Ahemadabad,Network 18,Private Equity,49.84,Infibeam
2018-02-16,Finance,Expense Management,Bengaluru,Sequoia and Jerry Yang,Seed / Angel Funding,2.0,Happay
2018-02-16,Finance,Fin-Tech,Mumbai,"Mohammed Khan, Sameer Narayan & Others",Seed / Angel Funding,1.2,Fincash
2018-02-20,Agriculture,Agri-tech,Mumbai,Ankur Capital,Seed / Angel Funding,4.0,Agricxlab
2018-02-21,IT,SaaS,Bengaluru,"Wargburg Pincus, Sequoia",Private Equity,160.0,Capillary
2018-02-21,Healthcare,Analytics,Gurugram,"Blume Ventures, HealthQuad and Fireside Ventures",Private Equity,16.8,The Healthy Billions
2018-02-26,Ed-Tech,Education,Delhi,Auxano Deals,Private Equity,6.18,Avishkaar Box
2018-02-26,Technology,Robotic InspectionStartup,Chennai,"Kris Gopalakrishnan, Pratithi Investment Trust, MEMG Family Office, S Gopal",Private Equity,8.32,Planys Technologies
2018-02-27,Technology,AI platform for hospitality industry,Mumbai,"Startup Buddy,Amit Manocha and others",Seed / Angel Funding,2.0,Trilyo
2018-02-28,Technology,Online Music Streaming,Gurugram,"Tencent Holdings Ltd, Times Internet",Private Equity,920.0,Gaana
2018-02-28,IT,SaaS,Bengaluru,"Y Combinator, Khosla Ventures, Vy Capital and others",Seed / Angel Funding,11.2,Credy
2018-01-04,Finance,Online Lending,Pune,Eight Roads Ventures India,Private,125.6,Earlysalary
2018-01-09,Entertainment,Digital Entertainment for Children,Mumbai,Undefined,Seed/Angel Funding,20.0,Kinsane Entertainment Inc
2018-01-10,Technology,Personal Assistant,Bengaluru,RuNet & Other,Private Equity,15.44,Tapzo
2018-01-10,E-commerce,Retail,Delhi,Amazon-Patni JV,Private Equity,150.72,Appario Retail Pvt Ltd.
2018-01-10,Finance,Agricultural Loan,Chennai,"responsAbility, Elevar Equity and Accel Partners",Private Equity,188.0,Samunnati
2018-01-10,Technology,Medical Devices,Surat,Morgan Stanley Private Equity Asia,Private Equity,289.84,Sahajanand Medical Technologies
2018-01-12,Technology,Algorithmic Trading,Gurgaon,"Pankaj Chopra, Ankush Gupta",Angel / Seed Funding,0.64,Kuants
2018-01-12,Technology,Payment Gateway,Bengaluru,"Tiger Global, Y Combinator",Private Equity,160.0,Razorpay
2018-01-15,Technology,Algorithmic Trading,Bengaluru,"Indian fintech fund, Rainmatter",Angel / Seed Funding,2.84,Streak
2018-01-15,Technology,IT,New Delhi,"Goldman Sachs, hedge fund & Others",Private Equity,160.0,Newgen Software
2018-01-17,Technology,Education,Pune,Polaris Fund,Private Equity,8.0,Rubix
2018-01-18,Technology,Social,Bengaluru,"Xiaomi Singapore, Shunwei Capital",Private Equity,145.6,Sharechat
2018-01-22,Technology,IT,Chennai,The Chennai Angels,Angel / Seed Funding,3.2,Paperflite
2018-01-22,Finance,Alternative Lending,Chennai,DMI Finance,Private Equity,32.0,Optacredit
2018-01-22,Technology,Education,Bengaluru,Dr. Ranjan Pai,Private Equity,25.6,Aeon Learning
2018-01-24,Finance,Digital Lending,Mumbai,"LeapFrog Investments, Aspada Investment, Quona Capital",Private Equity,376.0,Neogrowth Credit
2018-01-24,Education,Coaching Services,Mumbai,Avendus Finance,Structured Debt,68.8,Rao Iit Academy
2018-01-25,Technology,Education,Mumbai,Pravega Ventures,Private Equity,8.0,Greyatom
2018-01-26,Healthcare,Hemostatic Dressing Solutions,Bengaluru,RNT Capital,Private Equity,59.2,Axio
2018-01-29,Healthcare,Technology,Hyderabad,"Ventureast, Endiya Partners, Eight Roads Ventures, Touchstone Equities, BVR Mohan Reddy",Private Equity,12.0,Ekincare
2018-01-29,Consumer internet,Online Services,Mumbai,Blume Ventures,Private Equity,8.0,The Wedding Brigade
2018-01-30,Healthcare,Hygiene,Gurugram,"Shivani Singh, Rahul Maroli, Mitesh Shah, Venture Catalysts, Alfa Capital, Green Shots Capital, Real Time Ventures.",Private Equity,8.0,Peesafe
2018-01-30,Technology,Browser Testing,Mumbai,Accel Partners,Private Equity,400.0,Browserstack
2018-01-30,Technology,Virtual Reality,Bengaluru,"Axilor Ventures, Newfort Capital",Angel / Seed Funding,4.0,Scapic
2018-01-30,Healthcare,Fitness,Bengaluru,"HDFC Bank, Axis Bank",Debt Funding,80.0,Curefit
2018-01-31,Technology,Education Solutions,Bengaluru,Ventureast,Private Equity,35.2,Inurture
2017-12-05,Real Estate,Residential Project,Mumbai,Hines,Private Equity,184.0,Tata Housing
2017-12-05,Technology,Mobile Learning Management Platform,Goa,NB Ventures,Private Equity,8.0,Handytrain
2017-12-05,Technology,Bicycle sharing Platform,Gurgaon,Undisclosed Investors,Seed/Angel Funding,4.0,Mobycy
2017-12-06,Technology,Off-grid solar products platform,Mumbai,"Apis Partner, Eight Roads Ventures, Bamboo Capital Partners",Private Equity,480.0,Greenlight Planet
2017-12-06,Technology,Child Learning & Development Platform,Chennai,Lightbox,Private Equity,56.0,Fintobox
2017-12-07,Technology,Mobile point of sale services provider,Mumbai,Eduardo Saverin,Private Equity,80.0,Mswipe
2017-12-07,E-Commerce,Home Decor and Online Fashion Portal,Mumbai,Kalpvriksh,Private Equity,24.8,The Label Life
2017-12-07,Healthcare,Super speciality Hospitals,Gurgaon,Somerset Indus Capital Ventures,Seed/Angel Funding,6.0,Cygnus Hospitals
2017-12-08,Technology,Mobile News Curation App,Noida,Tiger Global,Private Equity,40.0,Inshorts
2017-12-11,E-Commerce,Online Platform Selling Indian Tea Globally,Delhi,"Singapore Angel Network, Mumbai Angel",Private Equity,12.0,Vahdam Tea
2017-12-11,Technology,Educational Platform to Learn Mathematics,Mumbai,Village Capital,Seed/Angel Funding,0.4,Logic Roots
2017-12-11,Technology,Assisting Visually Impaired to learn through Braille,Bengaluru,Village Capital,Seed/Angel Funding,0.4,Project Mudra
2017-12-11,Technology,Furniture Rental Platform,Bengaluru,Aamir Khan,Debt Funding,9.6,Furlenco
2017-12-12,Technology,Hotel Aggregator Platform,Delhi,HT Media,Private Equity,14.4,I Can Stay
2017-12-12,Technology,Adaptive Fraud Intelligence Platform,Hyderabad,Accel Partners,Private Equity,140.0,Simility
2017-12-12,E-Commerce,Fashion and Lifestyle Coupon Platform,Gurgaon,Munesh Khanna,Seed/Angel Funding,1.86,Shopholix
2017-12-13,Technology,Gamification Platform to train Sales People,Pune,Canaan Partners,Private Equity,216.0,Mindtickle
2017-12-13,Technology,Mobile Games Development Firm,Mumbai,Rakesh Jhunjhunwala,Private Equity,216.0,Nazara Technologies
2017-12-13,Technology,Mobile Application for Doctor Consultation,Bengaluru,Bessemer Venture Partners,Private Equity,57.6,Docsapp
2017-12-14,E-Commerce,Fresh Indian Tea Selling Platform across 112 countries,Bengaluru,RB Investments,Private Equity,56.0,Tea Box
